,Rooms,Members,Fans,Lights,Freezes,Microwave Oven,Geyser,AC,Washing Machine,TV,PC,Induction Stove,post_21_july_unit,post_21_august_unit,post_21_sep_unit,post_21_oct_unit,post_21_nov_unit,post_21_dec_unit,post_22_jan_unit,post_22_feb_unit,pre_23_jan_unit,pre_23_feb_unit,pre_23_mar_unit,pre_23_apr_unit,pre_23_may_unit,pre_23_june_unit,pre_23_jul_unit,pre_23_aug_unit,pre_23_sep_unit,pre_23_oct_unit,pre_23_nov_unit,pre_23_dec_unit
Rooms,1.0,0.3561438157281418,0.671576175153623,0.528848667577196,0.2979349126989014,0.52812188985845,0.42043523945595174,0.4531544319137249,0.46113354120130234,0.3329435166970898,0.42253495477581443,0.16300112257988886,0.3793434020318649,0.37378843745933493,0.34516001270230173,0.33404922101368406,0.3179086062903441,0.31662871944719556,0.2426412988363186,0.2889027180335494,0.14287079561382293,0.20869986880212038,0.18492921351541594,0.24188892224330202,0.21030216169326602,0.21927683362161418,0.21179171934995064,0.2176675164654008,0.19790073753420417,0.16393779926748167,0.16632162878071458,0.17402140798279017
Members,0.3561438157281418,1.0,0.26612488494377484,0.210993819615663,0.2544227909109176,0.33939232673037056,0.23099598967913337,0.2770398412462702,0.3281477776126188,0.22206344999343408,0.3569267466305335,0.14775275243590072,0.28707036017271287,0.27697317297447294,0.26103740695798694,0.24594941116930838,0.22308519968996998,0.201066708795201,0.15422890911089834,0.14703739560647805,0.07537290555236435,0.09553807522823245,0.10565328489747113,0.1440842166251302,0.13789218923195315,0.14488761718683246,0.1424412808453998,0.145098326984169,0.13949240401733085,0.10244478329265672,0.09073098199624943,0.09171546384929424
Fans,0.671576175153623,0.26612488494377484,1.0,0.5887983628391231,0.2885116920387038,0.28662313651080773,0.3485783660744162,0.39622691722891984,0.23116732910471327,0.3873819902884268,0.20131963967064972,0.11654692672437025,0.3357365790656024,0.3270842590700308,0.3117235407931865,0.30715085271197634,0.31194809547727254,0.30179251392484396,0.24383249847207383,0.22967052928310522,0.15482014924680004,0.1713518540002911,0.14791878089671265,0.190527325124745,0.20154165760157763,0.20444465472172368,0.19001880604293428,0.21535027882585564,0.19947072676673283,0.14578779462238217,0.14890213749247774,0.16392838065990029
Lights,0.528848667577196,0.210993819615663,0.5887983628391231,1.0,0.22540078064949087,0.24949234539734985,0.27955983045381394,0.30007294041280064,0.21553980304002396,0.28263081325428085,0.23030900964751708,0.08444512397802725,0.3026461520627953,0.30758942849638554,0.3140127313858714,0.32129477733690204,0.3388086847254677,0.32527666515481674,0.2915147200587917,0.31123983128961985,0.13669600596201562,0.1630528387491798,0.14735989446800968,0.15472448075306913,0.15503984540999816,0.17967410680595577,0.14319679307708452,0.15216297096783682,0.14179996066548942,0.13150218390548502,0.1262153631696706,0.11795053380292628
Freezes,0.2979349126989014,0.2544227909109176,0.2885116920387038,0.22540078064949087,1.0,0.4443573304146184,0.40288909679226254,0.6131804696083202,0.46177322696664885,0.5330032800024062,0.31981009565054086,0.22834275323868797,0.546436155444369,0.5477233765507035,0.4952373695413963,0.4951316273664421,0.4427810672159086,0.3816277297580662,0.3303713819820881,0.3539821902425171,0.258244706902217,0.3274754536994006,0.3312806384534172,0.38113590552376064,0.3517369708511743,0.3766105737667692,0.356600504914014,0.37097171961296077,0.3501570245080496,0.30668017202084896,0.302431122359821,0.3149705406014966
Microwave Oven,0.52812188985845,0.33939232673037056,0.28662313651080773,0.24949234539734985,0.4443573304146184,1.0,0.49959174584894767,0.5739567970058138,0.6760937332222867,0.4298596007875015,0.5031849539090452,0.22488102653052114,0.48339630449204535,0.46758295793327503,0.4259437708133428,0.41793270381513453,0.3896298442647873,0.36195472481332275,0.29924291404332337,0.3396230806701684,0.23144060819297918,0.2835233120515209,0.2732960065891845,0.3506548177716973,0.3326885440702155,0.3518726014168798,0.32896315265837484,0.32896329831870347,0.32892258337594,0.2900087477069472,0.2708011641765721,0.27672045168505927
Geyser,0.42043523945595174,0.23099598967913337,0.3485783660744162,0.27955983045381394,0.40288909679226254,0.49959174584894767,1.0,0.5940978485880769,0.552441006107746,0.37110890955534964,0.31389109206594645,0.2868864127140306,0.6491321166589074,0.6210076017204266,0.6266144684411656,0.6124629621772275,0.5679298674187673,0.5266385337047389,0.4745406060561105,0.47355166358530887,0.30125680147098216,0.39775196724090034,0.3777273141829274,0.40709190378605065,0.3927740644878415,0.37081288392905554,0.3709983596120416,0.3587347629108549,0.35997012067347,0.37268367633781446,0.37064343474713357,0.3901864146690294
AC,0.4531544319137249,0.2770398412462702,0.39622691722891984,0.30007294041280064,0.6131804696083202,0.5739567970058138,0.5940978485880769,1.0,0.6090922604033758,0.5686929537645526,0.4191624697318377,0.3485917729788397,0.637672503007787,0.6218488063540453,0.5751301731211963,0.5725958660398155,0.5032625292364897,0.429908959094571,0.3610671008828463,0.3788034687771074,0.30785909835007896,0.40297913977739797,0.4067078086687603,0.4942862162601381,0.46893420358564003,0.4809140176348536,0.45833720471247547,0.46335232193696363,0.45374281411829975,0.41695564944621727,0.35959907545470804,0.3397839294135457
Washing Machine,0.46113354120130234,0.3281477776126188,0.23116732910471327,0.21553980304002396,0.46177322696664885,0.6760937332222867,0.552441006107746,0.6090922604033758,1.0,0.451552376547684,0.6060231162880196,0.5119328557247509,0.4687739100760079,0.4601729479118176,0.43024000004843743,0.43143476101819966,0.36555971338054793,0.31597680189281996,0.25273700467744253,0.2960317904210153,0.18085065962006244,0.2254099769117599,0.23334362333782177,0.31332602109431396,0.3061385536376707,0.30664200984728784,0.294566057642967,0.2977793147574631,0.2849808011431311,0.2306784484421092,0.2259809404927142,0.21921883652061955
TV,0.3329435166970898,0.22206344999343408,0.3873819902884268,0.28263081325428085,0.5330032800024062,0.4298596007875015,0.37110890955534964,0.5686929537645526,0.451552376547684,1.0,0.31851396410448213,0.2210577337410267,0.44908979583841807,0.4528691591408388,0.4019787407628588,0.3918616835157803,0.35791367406481484,0.3157245128042118,0.2805526999352016,0.27971487389568567,0.20014359916405078,0.23790465112197595,0.24949692781499505,0.2943127818474352,0.288913690214168,0.29599903951064993,0.28154952652784265,0.28495895668336946,0.26636736498929936,0.20343192213231298,0.198993193186054,0.20822687946878962
PC,0.42253495477581443,0.3569267466305335,0.20131963967064972,0.23030900964751708,0.31981009565054086,0.5031849539090452,0.31389109206594645,0.4191624697318377,0.6060231162880196,0.31851396410448213,1.0,0.2989550287446416,0.3604871795190633,0.3348391553893269,0.30164337625468235,0.29305008706860275,0.23866646966618832,0.20378479774389682,0.1670808074629886,0.19239109713731528,0.13530555342825296,0.12790072382597667,0.11938051252936363,0.24868927803967936,0.20724444690782337,0.21891591099257046,0.18892542855565528,0.19906529924890853,0.17821975464032305,0.11110480324178698,0.12162274908633973,0.1292022914093607
Induction Stove,0.16300112257988886,0.14775275243590072,0.11654692672437025,0.08444512397802725,0.22834275323868797,0.22488102653052114,0.2868864127140306,0.3485917729788397,0.5119328557247509,0.2210577337410267,0.2989550287446416,1.0,0.22320931318574314,0.20929336873005291,0.2078206830815518,0.21367996563227226,0.1490513635566146,0.12535401546310052,0.0986914108824625,0.10616424018891339,0.07820197096342164,0.07022922393770707,0.05865164585727877,0.10526834957985615,0.11424340017960612,0.117606706916579,0.12135766636824914,0.11588254617708246,0.09332670150420028,0.08400136666984064,0.07522027019928233,0.06517703958972812
post_21_july_unit,0.3793434020318649,0.28707036017271287,0.3357365790656024,0.3026461520627953,0.546436155444369,0.48339630449204535,0.6491321166589074,0.637672503007787,0.4687739100760079,0.44908979583841807,0.3604871795190633,0.22320931318574314,1.0,0.9724965283609185,0.9640557445431913,0.956733798918549,0.9090584904960943,0.8404005916727183,0.7562915514221106,0.7661247068090364,0.24979732614825395,0.34114805824899497,0.3489390082274339,0.442430278516023,0.4167000142378555,0.4288148292126412,0.3969566027203871,0.4103375000078598,0.3962820764194749,0.37957277623368335,0.3409086251870508,0.322768189331801
post_21_august_unit,0.37378843745933493,0.27697317297447294,0.3270842590700308,0.30758942849638554,0.5477233765507035,0.46758295793327503,0.6210076017204266,0.6218488063540453,0.4601729479118176,0.4528691591408388,0.3348391553893269,0.20929336873005291,0.9724965283609185,1.0,0.9540832110778376,0.9572793972233142,0.9230199362540827,0.860078282686801,0.7813734164475944,0.8255529674518627,0.24823379788985775,0.35445493065099437,0.3608243816117028,0.44048183283137754,0.40444469242686654,0.41701026291578847,0.39212412817749837,0.4078602951734021,0.3917483533037698,0.378041669349332,0.3380660670728591,0.3223547227493762
post_21_sep_unit,0.34516001270230173,0.26103740695798694,0.3117235407931865,0.3140127313858714,0.4952373695413963,0.4259437708133428,0.6266144684411656,0.5751301731211963,0.43024000004843743,0.4019787407628588,0.30164337625468235,0.2078206830815518,0.9640557445431913,0.9540832110778376,1.0,0.9734656382777447,0.9213557043384162,0.8443430796643039,0.7652393368522746,0.7609313958450277,0.24503803714016173,0.32718500174120996,0.33975610044203663,0.42877093916482445,0.4187823758283264,0.42016511678973756,0.3811156050623866,0.39676773071837484,0.37843164294565157,0.3808118709164992,0.3342264193210618,0.3153845848579171
post_21_oct_unit,0.33404922101368406,0.24594941116930838,0.30715085271197634,0.32129477733690204,0.4951316273664421,0.41793270381513453,0.6124629621772275,0.5725958660398155,0.43143476101819966,0.3918616835157803,0.29305008706860275,0.21367996563227226,0.956733798918549,0.9572793972233142,0.9734656382777447,1.0,0.9604331347451452,0.8965155999870488,0.816540890639133,0.8258459704198128,0.275259965794553,0.3607376459596798,0.3664368971626271,0.4429971176356779,0.42703310454792165,0.4413154427102254,0.4093145253584536,0.42492022391485657,0.40770087013295525,0.4174791586193349,0.36686746887235466,0.34313107685208166
post_21_nov_unit,0.3179086062903441,0.22308519968996998,0.31194809547727254,0.3388086847254677,0.4427810672159086,0.3896298442647873,0.5679298674187673,0.5032625292364897,0.36555971338054793,0.35791367406481484,0.23866646966618832,0.1490513635566146,0.9090584904960943,0.9230199362540827,0.9213557043384162,0.9604331347451452,1.0,0.9598100482766688,0.8942551790543745,0.9049943573155584,0.2932703010566129,0.3822752785610943,0.3693987959618845,0.4109262222152282,0.3886952123078829,0.4008957748292936,0.3764926771221712,0.39594633894338066,0.38063280331307014,0.40376653307525034,0.3592815741254681,0.3431520521055357
post_21_dec_unit,0.31662871944719556,0.201066708795201,0.30179251392484396,0.32527666515481674,0.3816277297580662,0.36195472481332275,0.5266385337047389,0.429908959094571,0.31597680189281996,0.3157245128042118,0.20378479774389682,0.12535401546310052,0.8404005916727183,0.860078282686801,0.8443430796643039,0.8965155999870488,0.9598100482766688,1.0,0.909522242688397,0.9272835665081615,0.2886756125970696,0.35885493987819744,0.3325958173645596,0.3698186916545407,0.3441605857907028,0.357228539183081,0.33484252950752075,0.36056933856389245,0.3401312067362426,0.3516089800340258,0.3202186456910965,0.3245424847927994
post_22_jan_unit,0.2426412988363186,0.15422890911089834,0.24383249847207383,0.2915147200587917,0.3303713819820881,0.29924291404332337,0.4745406060561105,0.3610671008828463,0.25273700467744253,0.2805526999352016,0.1670808074629886,0.0986914108824625,0.7562915514221106,0.7813734164475944,0.7652393368522746,0.816540890639133,0.8942551790543745,0.909522242688397,1.0,0.8934506632174168,0.2762337315623737,0.33987498879983186,0.3105274259558752,0.3409394216907073,0.31051837739493277,0.3064661189803791,0.3145229035385494,0.3325205408687824,0.3419456872836677,0.3328523304828387,0.29441591712102716,0.28700827908017684
post_22_feb_unit,0.2889027180335494,0.14703739560647805,0.22967052928310522,0.31123983128961985,0.3539821902425171,0.3396230806701684,0.47355166358530887,0.3788034687771074,0.2960317904210153,0.27971487389568567,0.19239109713731528,0.10616424018891339,0.7661247068090364,0.8255529674518627,0.7609313958450277,0.8258459704198128,0.9049943573155584,0.9272835665081615,0.8934506632174168,1.0,0.25543075995052134,0.35808598714108736,0.3268664956889563,0.3446947232657595,0.2822350721367077,0.30104823599605707,0.29704634060913365,0.3131167692001078,0.30604494705220875,0.31255937934236677,0.2855427837072378,0.29320793565604214
pre_23_jan_unit,0.14287079561382293,0.07537290555236435,0.15482014924680004,0.13669600596201562,0.258244706902217,0.23144060819297918,0.30125680147098216,0.30785909835007896,0.18085065962006244,0.20014359916405078,0.13530555342825296,0.07820197096342164,0.24979732614825395,0.24823379788985775,0.24503803714016173,0.275259965794553,0.2932703010566129,0.2886756125970696,0.2762337315623737,0.25543075995052134,1.0,0.8917409046569355,0.8327904272725183,0.7547144675368204,0.7622261647339846,0.7481409582195354,0.7719015721371695,0.7335558858622098,0.7312196829737687,0.7133389774550613,0.7197930865928105,0.7467954875162406
pre_23_feb_unit,0.20869986880212038,0.09553807522823245,0.1713518540002911,0.1630528387491798,0.3274754536994006,0.2835233120515209,0.39775196724090034,0.40297913977739797,0.2254099769117599,0.23790465112197595,0.12790072382597667,0.07022922393770707,0.34114805824899497,0.35445493065099437,0.32718500174120996,0.3607376459596798,0.3822752785610943,0.35885493987819744,0.33987498879983186,0.35808598714108736,0.8917409046569355,1.0,0.9438222877372141,0.8414168472915836,0.8097860864472423,0.7857600971523033,0.8034084393207976,0.7908501443913749,0.794079562210224,0.7998035326711471,0.7749997976264404,0.7612802622687029
pre_23_mar_unit,0.18492921351541594,0.10565328489747113,0.14791878089671265,0.14735989446800968,0.3312806384534172,0.2732960065891845,0.3777273141829274,0.4067078086687603,0.23334362333782177,0.24949692781499505,0.11938051252936363,0.05865164585727877,0.3489390082274339,0.3608243816117028,0.33975610044203663,0.3664368971626271,0.3693987959618845,0.3325958173645596,0.3105274259558752,0.3268664956889563,0.8327904272725183,0.9438222877372141,1.0,0.8799632954455737,0.8694975292645938,0.8372230603807244,0.8658076250197921,0.8346850659877901,0.8340866234448822,0.8429232981972994,0.8132640407420944,0.7487230666555142
pre_23_apr_unit,0.24188892224330202,0.1440842166251302,0.190527325124745,0.15472448075306913,0.38113590552376064,0.3506548177716973,0.40709190378605065,0.4942862162601381,0.31332602109431396,0.2943127818474352,0.24868927803967936,0.10526834957985615,0.442430278516023,0.44048183283137754,0.42877093916482445,0.4429971176356779,0.4109262222152282,0.3698186916545407,0.3409394216907073,0.3446947232657595,0.7547144675368204,0.8414168472915836,0.8799632954455737,1.0,0.946536011606485,0.9261035389995703,0.9122157880469726,0.8942497131084667,0.8819438875247604,0.7863545673463334,0.7532608160781761,0.7120170823515526
pre_23_may_unit,0.21030216169326602,0.13789218923195315,0.20154165760157763,0.15503984540999816,0.3517369708511743,0.3326885440702155,0.3927740644878415,0.46893420358564003,0.3061385536376707,0.288913690214168,0.20724444690782337,0.11424340017960612,0.4167000142378555,0.40444469242686654,0.4187823758283264,0.42703310454792165,0.3886952123078829,0.3441605857907028,0.31051837739493277,0.2822350721367077,0.7622261647339846,0.8097860864472423,0.8694975292645938,0.946536011606485,1.0,0.9610951853415669,0.9395105892851169,0.9248161310649398,0.9019507422400798,0.8083851300430642,0.7741938601540551,0.7126783900601596
pre_23_june_unit,0.21927683362161418,0.14488761718683246,0.20444465472172368,0.17967410680595577,0.3766105737667692,0.3518726014168798,0.37081288392905554,0.4809140176348536,0.30664200984728784,0.29599903951064993,0.21891591099257046,0.117606706916579,0.4288148292126412,0.41701026291578847,0.42016511678973756,0.4413154427102254,0.4008957748292936,0.357228539183081,0.3064661189803791,0.30104823599605707,0.7481409582195354,0.7857600971523033,0.8372230603807244,0.9261035389995703,0.9610951853415669,1.0,0.9629769042396615,0.9350089395746685,0.9058909426156235,0.8151139068650367,0.7593594868348584,0.6910629341480456
pre_23_jul_unit,0.21179171934995064,0.1424412808453998,0.19001880604293428,0.14319679307708452,0.356600504914014,0.32896315265837484,0.3709983596120416,0.45833720471247547,0.294566057642967,0.28154952652784265,0.18892542855565528,0.12135766636824914,0.3969566027203871,0.39212412817749837,0.3811156050623866,0.4093145253584536,0.3764926771221712,0.33484252950752075,0.3145229035385494,0.29704634060913365,0.7719015721371695,0.8034084393207976,0.8658076250197921,0.9122157880469726,0.9395105892851169,0.9629769042396615,1.0,0.9539761775914679,0.9300666524433494,0.842958512522959,0.7993293808408699,0.7229854726510198
pre_23_aug_unit,0.2176675164654008,0.145098326984169,0.21535027882585564,0.15216297096783682,0.37097171961296077,0.32896329831870347,0.3587347629108549,0.46335232193696363,0.2977793147574631,0.28495895668336946,0.19906529924890853,0.11588254617708246,0.4103375000078598,0.4078602951734021,0.39676773071837484,0.42492022391485657,0.39594633894338066,0.36056933856389245,0.3325205408687824,0.3131167692001078,0.7335558858622098,0.7908501443913749,0.8346850659877901,0.8942497131084667,0.9248161310649398,0.9350089395746685,0.9539761775914679,1.0,0.9582267138218934,0.8493762968605881,0.797852970503365,0.7297498707706862
pre_23_sep_unit,0.19790073753420417,0.13949240401733085,0.19947072676673283,0.14179996066548942,0.3501570245080496,0.32892258337594,0.35997012067347,0.45374281411829975,0.2849808011431311,0.26636736498929936,0.17821975464032305,0.09332670150420028,0.3962820764194749,0.3917483533037698,0.37843164294565157,0.40770087013295525,0.38063280331307014,0.3401312067362426,0.3419456872836677,0.30604494705220875,0.7312196829737687,0.794079562210224,0.8340866234448822,0.8819438875247604,0.9019507422400798,0.9058909426156235,0.9300666524433494,0.9582267138218934,1.0,0.8876508427961313,0.8228758519891437,0.7491935358681928
pre_23_oct_unit,0.16393779926748167,0.10244478329265672,0.14578779462238217,0.13150218390548502,0.30668017202084896,0.2900087477069472,0.37268367633781446,0.41695564944621727,0.2306784484421092,0.20343192213231298,0.11110480324178698,0.08400136666984064,0.37957277623368335,0.378041669349332,0.3808118709164992,0.4174791586193349,0.40376653307525034,0.3516089800340258,0.3328523304828387,0.31255937934236677,0.7133389774550613,0.7998035326711471,0.8429232981972994,0.7863545673463334,0.8083851300430642,0.8151139068650367,0.842958512522959,0.8493762968605881,0.8876508427961313,1.0,0.9187791952057206,0.813357249435717
pre_23_nov_unit,0.16632162878071458,0.09073098199624943,0.14890213749247774,0.1262153631696706,0.302431122359821,0.2708011641765721,0.37064343474713357,0.35959907545470804,0.2259809404927142,0.198993193186054,0.12162274908633973,0.07522027019928233,0.3409086251870508,0.3380660670728591,0.3342264193210618,0.36686746887235466,0.3592815741254681,0.3202186456910965,0.29441591712102716,0.2855427837072378,0.7197930865928105,0.7749997976264404,0.8132640407420944,0.7532608160781761,0.7741938601540551,0.7593594868348584,0.7993293808408699,0.797852970503365,0.8228758519891437,0.9187791952057206,1.0,0.9305353157160544
pre_23_dec_unit,0.17402140798279017,0.09171546384929424,0.16392838065990029,0.11795053380292628,0.3149705406014966,0.27672045168505927,0.3901864146690294,0.3397839294135457,0.21921883652061955,0.20822687946878962,0.1292022914093607,0.06517703958972812,0.322768189331801,0.3223547227493762,0.3153845848579171,0.34313107685208166,0.3431520521055357,0.3245424847927994,0.28700827908017684,0.29320793565604214,0.7467954875162406,0.7612802622687029,0.7487230666555142,0.7120170823515526,0.7126783900601596,0.6910629341480456,0.7229854726510198,0.7297498707706862,0.7491935358681928,0.813357249435717,0.9305353157160544,1.0
